08da78,::1,GET,http://localhost/CNED1/public/index.php/oauth/callback?code=c384ba5c-c033-4ba5-91fa-5aac0b873097.08e4bfbe-34b8-481f-8015-8375abc3dc08.ffc30a54-d46e-4381-9501-cbd16f155a8f&session_state=08e4bfbe-34b8-481f-8015-8375abc3dc08&state=f10f975b0f3bd3accbc7fcb2cc3e2202,1708131077,,403
829a9d,::1,GET,http://localhost/CNED1/public/index.php/admin,1708131083,,302
b95d60,::1,GET,http://localhost/CNED1/public/index.php/oauth/login,1708131083,,302
d620d4,::1,GET,http://localhost/CNED1/public/index.php/oauth/callback?code=c67bc1ce-2eb3-4e03-bc8a-6f893ae6881d.08e4bfbe-34b8-481f-8015-8375abc3dc08.ffc30a54-d46e-4381-9501-cbd16f155a8f&session_state=08e4bfbe-34b8-481f-8015-8375abc3dc08&state=cb27ca47e05c40d853ae826918795786,1708131084,,302
2a3172,::1,GET,http://localhost/CNED1/public/index.php/admin/formations,1708131084,,200
2b976e,::1,GET,http://localhost/CNED1/public/index.php/admin,1708131088,,200
62e5a3,::1,GET,http://localhost/CNED1/public/index.php/,1708131090,,200
e389e5,::1,GET,http://localhost/CNED1/public/index.php/admin,1708131097,,200
fca4a9,::1,GET,http://localhost/CNED1/public/index.php/,1708131098,,200
fb3673,::1,GET,http://localhost/CNED1/public/index.php/admin/playlists,1708131099,,200
28db6c,::1,GET,http://localhost/CNED1/public/index.php/admin/category,1708131099,,200
380d8e,::1,GET,http://localhost/CNED1/public/index.php/admin/category,1708131099,,200
fbfd40,::1,GET,http://localhost/CNED1/public/index.php/admin/category,1708131429,,200
327a16,::1,GET,http://localhost/CNED1/public/index.php/logout,1708131431,,302
bbb0e1,::1,GET,http://localhost/CNED1/public/index.php/,1708131431,,200
2a145d,::1,GET,http://localhost/CNED1/public/index.php/,1708131473,,200
81643a,::1,GET,http://localhost/CNED1/public/index.php/admin,1708131496,,302
4b3f6f,::1,GET,http://localhost/CNED1/public/index.php/oauth/login,1708131496,,302
fb89ef,::1,GET,http://localhost/CNED1/public/index.php/oauth/callback?code=c2dfa125-ab90-4dbc-9c85-f59ba8855c76.08e4bfbe-34b8-481f-8015-8375abc3dc08.ffc30a54-d46e-4381-9501-cbd16f155a8f&session_state=08e4bfbe-34b8-481f-8015-8375abc3dc08&state=c550d22707e8a023ff6247b0a0f8a288,1708131497,,302
953fd1,::1,GET,http://localhost/CNED1/public/index.php/admin/formations,1708131497,,200
181c96,::1,GET,http://localhost/CNED1/public/index.php/logout,1708131500,,302
5270da,::1,GET,http://localhost/CNED1/public/index.php/,1708131500,,200
d46e1c,::1,GET,http://localhost/CNED1/public/index.php/playlists,1708131502,,200
800c82,::1,GET,http://localhost/CNED1/public/index.php/formations,1708131502,,200
fbbfa7,::1,GET,http://localhost/CNED1/public/index.php/,1708131503,,200
1a9d58,::1,GET,http://localhost/CNED1/public/index.php/admin,1708131507,,302
3087b8,::1,GET,http://localhost/CNED1/public/index.php/oauth/login,1708131507,,302
04a435,::1,GET,http://localhost/CNED1/public/index.php/oauth/callback?code=605e9207-4f83-4847-8f3f-672559dc1ede.08e4bfbe-34b8-481f-8015-8375abc3dc08.ffc30a54-d46e-4381-9501-cbd16f155a8f&session_state=08e4bfbe-34b8-481f-8015-8375abc3dc08&state=cea81da4534ce09a3a55abb97e0f4947,1708131507,,302
1faec5,::1,GET,http://localhost/CNED1/public/index.php/admin/formations,1708131507,,200
c0c267,::1,GET,http://localhost/CNED1/public/index.php/admin/playlists,1708131508,,200
