08da78,::1,GET,http://localhost/CNED1/public/index.php/oauth/callback?code=c384ba5c-c033-4ba5-91fa-5aac0b873097.08e4bfbe-34b8-481f-8015-8375abc3dc08.ffc30a54-d46e-4381-9501-cbd16f155a8f&session_state=08e4bfbe-34b8-481f-8015-8375abc3dc08&state=f10f975b0f3bd3accbc7fcb2cc3e2202,1708131077,,403
829a9d,::1,GET,http://localhost/CNED1/public/index.php/admin,1708131083,,302
b95d60,::1,GET,http://localhost/CNED1/public/index.php/oauth/login,1708131083,,302
d620d4,::1,GET,http://localhost/CNED1/public/index.php/oauth/callback?code=c67bc1ce-2eb3-4e03-bc8a-6f893ae6881d.08e4bfbe-34b8-481f-8015-8375abc3dc08.ffc30a54-d46e-4381-9501-cbd16f155a8f&session_state=08e4bfbe-34b8-481f-8015-8375abc3dc08&state=cb27ca47e05c40d853ae826918795786,1708131084,,302
2a3172,::1,GET,http://localhost/CNED1/public/index.php/admin/formations,1708131084,,200
2b976e,::1,GET,http://localhost/CNED1/public/index.php/admin,1708131088,,200
62e5a3,::1,GET,http://localhost/CNED1/public/index.php/,1708131090,,200
e389e5,::1,GET,http://localhost/CNED1/public/index.php/admin,1708131097,,200
fca4a9,::1,GET,http://localhost/CNED1/public/index.php/,1708131098,,200
fb3673,::1,GET,http://localhost/CNED1/public/index.php/admin/playlists,1708131099,,200
28db6c,::1,GET,http://localhost/CNED1/public/index.php/admin/category,1708131099,,200
380d8e,::1,GET,http://localhost/CNED1/public/index.php/admin/category,1708131099,,200
fbfd40,::1,GET,http://localhost/CNED1/public/index.php/admin/category,1708131429,,200
327a16,::1,GET,http://localhost/CNED1/public/index.php/logout,1708131431,,302
bbb0e1,::1,GET,http://localhost/CNED1/public/index.php/,1708131431,,200
2a145d,::1,GET,http://localhost/CNED1/public/index.php/,1708131473,,200
81643a,::1,GET,http://localhost/CNED1/public/index.php/admin,1708131496,,302
4b3f6f,::1,GET,http://localhost/CNED1/public/index.php/oauth/login,1708131496,,302
fb89ef,::1,GET,http://localhost/CNED1/public/index.php/oauth/callback?code=c2dfa125-ab90-4dbc-9c85-f59ba8855c76.08e4bfbe-34b8-481f-8015-8375abc3dc08.ffc30a54-d46e-4381-9501-cbd16f155a8f&session_state=08e4bfbe-34b8-481f-8015-8375abc3dc08&state=c550d22707e8a023ff6247b0a0f8a288,1708131497,,302
953fd1,::1,GET,http://localhost/CNED1/public/index.php/admin/formations,1708131497,,200
181c96,::1,GET,http://localhost/CNED1/public/index.php/logout,1708131500,,302
5270da,::1,GET,http://localhost/CNED1/public/index.php/,1708131500,,200
d46e1c,::1,GET,http://localhost/CNED1/public/index.php/playlists,1708131502,,200
800c82,::1,GET,http://localhost/CNED1/public/index.php/formations,1708131502,,200
fbbfa7,::1,GET,http://localhost/CNED1/public/index.php/,1708131503,,200
1a9d58,::1,GET,http://localhost/CNED1/public/index.php/admin,1708131507,,302
3087b8,::1,GET,http://localhost/CNED1/public/index.php/oauth/login,1708131507,,302
04a435,::1,GET,http://localhost/CNED1/public/index.php/oauth/callback?code=605e9207-4f83-4847-8f3f-672559dc1ede.08e4bfbe-34b8-481f-8015-8375abc3dc08.ffc30a54-d46e-4381-9501-cbd16f155a8f&session_state=08e4bfbe-34b8-481f-8015-8375abc3dc08&state=cea81da4534ce09a3a55abb97e0f4947,1708131507,,302
1faec5,::1,GET,http://localhost/CNED1/public/index.php/admin/formations,1708131507,,200
c0c267,::1,GET,http://localhost/CNED1/public/index.php/admin/playlists,1708131508,,200
4fe175,::1,GET,http://localhost/CNED1/public/index.php/admin,1708206455,,200
b98492,::1,GET,http://localhost/CNED1/public/index.php/logout,1708206457,,302
c301cd,::1,GET,http://localhost/CNED1/public/index.php/admin/category,1708206457,,302
651f13,::1,GET,http://localhost/CNED1/public/index.php/admin/playlists,1708206458,,302
02de4f,::1,GET,http://localhost/CNED1/public/index.php/admin/formations,1708206458,,302
872153,::1,GET,http://localhost/CNED1/public/index.php/oauth/login,1708206458,,302
09c01b,::1,GET,http://localhost/CNED1/public/index.php/admin/playlists,1708206463,,302
650a34,::1,GET,http://localhost/CNED1/public/index.php/admin/formations,1708206463,,302
588346,::1,GET,http://localhost/CNED1/public/index.php/admin/playlists,1708206464,,302
c2aff5,::1,GET,http://localhost/CNED1/public/index.php/oauth/login,1708206465,,302
a7d526,::1,GET,http://localhost/CNED1/public/index.php/oauth/login,1708206465,,302
dd4c3d,::1,GET,http://localhost/CNED1/public/index.php/logout,1708206475,,302
519f4c,::1,GET,http://localhost/CNED1/public/index.php/admin/formations,1708206476,,302
7cc47b,::1,GET,http://localhost/CNED1/public/index.php/oauth/login,1708206476,,302
16c967,::1,GET,http://localhost/CNED1/public/index.php/oauth/login,1708206476,,302
a7759e,::1,GET,http://localhost/CNED1/public/index.php/admin/formations,1708206537,,302
77adce,::1,GET,http://localhost/CNED1/public/index.php/oauth/login,1708206537,,302
5d0b7c,::1,GET,http://localhost/CNED1/public/index.php/admin/playlists,1708206540,,302
3ef2c5,::1,GET,http://localhost/CNED1/public/index.php/admin/formations,1708206543,,302
03a287,::1,GET,http://localhost/CNED1/public/index.php/admin/playlists,1708206543,,302
d67c15,::1,GET,http://localhost/CNED1/public/index.php/admin/playlists,1708206543,,302
0d81e6,::1,GET,http://localhost/CNED1/public/index.php/oauth/login,1708206544,,302
500b8a,::1,GET,http://localhost/CNED1/public/index.php/admin/formations,1708206687,,302
18e120,::1,GET,http://localhost/CNED1/public/index.php/admin/playlists,1708206688,,302
5a0fc1,::1,GET,http://localhost/CNED1/public/index.php/oauth/login,1708206689,,302
28e474,::1,GET,http://localhost/CNED1/public/index.php/oauth/login,1708206690,,302
5ec321,::1,GET,http://localhost/CNED1/public/index.php/oauth/callback?code=4fbd46c9-dac4-4b1b-9ccd-a3b88baac767.a0c3d964-38f8-4cf3-a05b-0f74dce70287.ffc30a54-d46e-4381-9501-cbd16f155a8f&session_state=a0c3d964-38f8-4cf3-a05b-0f74dce70287&state=f12264ca5100c180eb8fd6e9d3785bae,1708206703,,302
c818f7,::1,GET,http://localhost/CNED1/public/index.php/admin/formations,1708206703,,200
769b43,::1,GET,http://localhost/CNED1/public/index.php/admin/playlists,1708206705,,200
616e1f,::1,GET,http://localhost/CNED1/public/index.php/admin/category,1708206706,,200
bdda7d,::1,GET,http://localhost/CNED1/public/index.php/admin/formations,1708206707,,200
550e5d,::1,GET,http://localhost/CNED1/public/index.php/admin/playlists,1708206709,,200
364676,::1,GET,http://localhost/CNED1/public/index.php/admin/formations,1708206710,,200
eb9100,::1,GET,http://localhost/CNED1/public/index.php/admin/formations,1708206711,,200
70c3e4,::1,GET,http://localhost/CNED1/public/index.php/admin/formations/form,1708206714,,200
6eb111,::1,GET,http://localhost/CNED1/public/index.php/admin/formations/form,1708206715,,200
45410d,::1,GET,http://localhost/CNED1/public/index.php/admin/formations/form,1708206715,,200
e50419,::1,GET,http://localhost/CNED1/public/index.php/admin/playlists,1708206718,,200
f93b75,::1,GET,http://localhost/CNED1/public/index.php/admin/formations,1708206720,,200
603fba,::1,GET,http://localhost/CNED1/public/index.php/admin/playlists,1708206723,,200
f0342d,::1,GET,http://localhost/CNED1/public/index.php/admin/playlists,1708206723,,200
19ecc0,::1,GET,http://localhost/CNED1/public/index.php/admin/category,1708206724,,200
7897a8,::1,GET,http://localhost/CNED1/public/index.php/admin/playlists,1708206725,,200
d214ff,::1,GET,http://localhost/CNED1/public/index.php/admin/playlists,1708206726,,200
0285be,::1,GET,http://localhost/CNED1/public/index.php/admin/formations,1708206726,,200
20d865,::1,GET,http://localhost/CNED1/public/index.php/admin/playlists,1708206731,,200
40d5f0,::1,GET,http://localhost/CNED1/public/index.php/admin/playlists,1708206732,,200
c5bf7e,::1,GET,http://localhost/CNED1/public/index.php/admin/category,1708206732,,200
6e3eb0,::1,GET,http://localhost/CNED1/public/index.php/admin/formations,1708206733,,200
5d2ed5,::1,GET,http://localhost/CNED1/public/index.php/admin/playlists,1708206734,,200
101db1,::1,GET,http://localhost/CNED1/public/index.php/admin/playlists,1708218039,,200
b9dead,::1,GET,http://localhost/CNED1/public/index.php/,1708218041,,200
7564b1,::1,GET,http://localhost/CNED1/public/index.php/,1708218126,,200
b61db0,::1,GET,http://localhost/CNED1/public/index.php/admin/formations,1708218127,,200
25c3fc,::1,GET,http://localhost/CNED1/public/index.php/admin/playlists,1708218127,,200
f60725,::1,GET,http://localhost/CNED1/public/index.php/admin/formations,1708218128,,200
c634ac,::1,GET,http://localhost/CNED1/public/index.php/admin/playlists,1708218129,,200
4c8a5f,::1,GET,http://localhost/CNED1/public/index.php/admin/playlists,1708218296,,200
69e381,::1,GET,http://localhost/CNED1/public/index.php/,1708218297,,200
da46a5,::1,GET,http://localhost/CNED1/public/index.php/logout,1708218298,,302
cae580,::1,GET,http://localhost/CNED1/public/index.php/,1708218298,,200
c4df20,::1,GET,http://localhost/CNED1/public/index.php/,1708218308,,200
fb7f42,::1,GET,http://localhost/CNED1/public/index.php/admin/playlist/name/DESC,1708218319,,302
283ebf,::1,GET,http://localhost/CNED1/public/index.php/oauth/login,1708218319,,302
0df197,::1,GET,http://localhost/CNED1/public/index.php/oauth/callback?code=5c230a96-fd7f-4119-ae0c-86ca7c5c8b5c.c7f05ee6-cd89-4a75-aa95-2cddc43ed53a.ffc30a54-d46e-4381-9501-cbd16f155a8f&session_state=c7f05ee6-cd89-4a75-aa95-2cddc43ed53a&state=d715ac2639efbe1e0516c835b3d33c16,1708218328,,302
98d431,::1,GET,http://localhost/CNED1/public/index.php/admin/formations,1708218328,,200
8e5024,::1,GET,http://localhost/CNED1/public/index.php/admin/formations/title/DESC,1708218330,,200
0daf07,::1,GET,http://localhost/CNED1/public/index.php/admin/formations/title/DESC,1708218336,,200
e2b764,::1,GET,http://localhost/CNED1/public/index.php/admin/formations/title/DESC,1708218337,,200
13f215,::1,GET,http://localhost/CNED1/public/index.php/admin/formations/playlist/DESC,1708218338,,200
d14e2b,::1,GET,http://localhost/CNED1/public/index.php/admin/formations/title/DESC,1708218339,,200
4daa62,::1,GET,http://localhost/CNED1/public/index.php/admin/playlists,1708218343,,200
399039,::1,GET,http://localhost/CNED1/public/index.php/,1708218736,,200
5037dd,::1,GET,http://localhost/CNED1/public/index.php/admin/playlists,1708219222,,200
c3ca5a,::1,GET,http://localhost/CNED1/public/index.php/admin/formations,1708219222,,200
897447,::1,GET,http://localhost/CNED1/public/index.php/,1708219222,,200
3b9a43,::1,GET,http://localhost/CNED1/public/index.php/admin/formations,1708219224,,200
